invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,payment_aging,day,month,year,line_total
INV-20260723-023,2026-07-23,2026-08-22,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,49,250000,0.11,Overdue 1-30 days,23,7,2026,13597500.000000002
INV-20260723-023,2026-07-23,2026-08-22,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,42,350000,0.11,Overdue 1-30 days,23,7,2026,16317000.000000002
INV-20260723-023,2026-07-23,2026-08-22,PARTIALLY PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,13,400000,0.11,Overdue 1-30 days,23,7,2026,5772000.000000001
INV-20260724-024,2026-07-24,2026-08-23,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,8,1200000,0.11,Paid,24,7,2026,10656000.000000002
INV-20260724-024,2026-07-24,2026-08-23,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,24,600000,0.11,Paid,24,7,2026,15984000.000000002
INV-20260725-025,2026-07-25,2026-08-24,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,32,350000,0.11,Overdue 1-30 days,25,7,2026,12432000.000000002
INV-20260725-025,2026-07-25,2026-08-24,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,45,900000,0.11,Overdue 1-30 days,25,7,2026,44955000.00000001
INV-20260725-025,2026-07-25,2026-08-24,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,32,1200000,0.11,Overdue 1-30 days,25,7,2026,42624000.00000001
INV-20260725-025,2026-07-25,2026-08-24,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,24,5000000,0.11,Overdue 1-30 days,25,7,2026,133200000.00000001
INV-20260726-026,2026-07-26,2026-08-25,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,12,900000,0.11,Overdue 1-30 days,26,7,2026,11988000.000000002
INV-20260726-026,2026-07-26,2026-08-25,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,35,5000000,0.11,Overdue 1-30 days,26,7,2026,194250000.00000003
INV-20260726-026,2026-07-26,2026-08-25,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,19,450000,0.11,Overdue 1-30 days,26,7,2026,9490500.0
INV-20260726-026,2026-07-26,2026-08-25,OVERDUE,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,21,600000,0.11,Overdue 1-30 days,26,7,2026,13986000.000000002
INV-20260727-027,2026-07-27,2026-08-26,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,46,600000,0.11,Paid,27,7,2026,30636000.000000004
INV-20260727-027,2026-07-27,2026-08-26,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,28,450000,0.11,Paid,27,7,2026,13986000.000000002
INV-20260727-027,2026-07-27,2026-08-26,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,11,350000,0.11,Paid,27,7,2026,4273500.0
INV-20260727-027,2026-07-27,2026-08-26,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,45,250000,0.11,Paid,27,7,2026,12487500.000000002
INV-20260728-028,2026-07-28,2026-08-27,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,18,1200000,0.11,Paid,28,7,2026,23976000.000000004
INV-20260728-028,2026-07-28,2026-08-27,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,41,900000,0.11,Paid,28,7,2026,40959000.0
INV-20260729-029,2026-07-29,2026-08-28,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,10,900000,0.11,Paid,29,7,2026,9990000.0
INV-20260729-029,2026-07-29,2026-08-28,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,39,1200000,0.11,Paid,29,7,2026,51948000.00000001
INV-20260729-029,2026-07-29,2026-08-28,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,44,400000,0.11,Paid,29,7,2026,19536000.0
INV-20260729-029,2026-07-29,2026-08-28,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,29,500000,0.11,Paid,29,7,2026,16095000.000000002
INV-20260730-030,2026-07-30,2026-08-29,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,25,1200000,0.11,Paid,30,7,2026,33300000.000000004
INV-20260730-030,2026-07-30,2026-08-29,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,37,450000,0.11,Paid,30,7,2026,18481500.0
INV-20260731-031,2026-07-31,2026-08-30,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,49,350000,0.11,Paid,31,7,2026,19036500.0
INV-20260731-031,2026-07-31,2026-08-30,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,5,1200000,0.11,Paid,31,7,2026,6660000.000000001
INV-20260731-031,2026-07-31,2026-08-30,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,37,250000,0.11,Paid,31,7,2026,10267500.0
INV-20260731-031,2026-07-31,2026-08-30,PAID,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,9,750000,0.11,Paid,31,7,2026,7492500.000000001
INV-20260801-001,2026-08-01,2026-08-31,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,48,600000,0.11,Paid,1,8,2026,31968000.000000004
INV-20260801-001,2026-08-01,2026-08-31,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,12,750000,0.11,Paid,1,8,2026,9990000.0
INV-20260801-001,2026-08-01,2026-08-31,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,32,5000000,0.11,Paid,1,8,2026,177600000.00000003
INV-20260801-001,2026-08-01,2026-08-31,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,34,500000,0.11,Paid,1,8,2026,18870000.0
INV-20260802-002,2026-08-02,2026-09-01,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,46,600000,0.11,Overdue 1-30 days,2,8,2026,30636000.000000004
INV-20260802-002,2026-08-02,2026-09-01,PARTIALLY PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,29,450000,0.11,Overdue 1-30 days,2,8,2026,14485500.000000002
INV-20260803-003,2026-08-03,2026-09-02,CANCELLED,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,9,350000,0.11,Cancelled,3,8,2026,3496500.0000000005
INV-20260803-003,2026-08-03,2026-09-02,CANCELLED,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,5,750000,0.11,Cancelled,3,8,2026,4162500.0000000005
INV-20260803-003,2026-08-03,2026-09-02,CANCELLED,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,29,5000000,0.11,Cancelled,3,8,2026,160950000.0
INV-20260804-004,2026-08-04,2026-09-03,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,46,5000000,0.11,Overdue 1-30 days,4,8,2026,255300000.00000003
INV-20260804-004,2026-08-04,2026-09-03,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,5,1200000,0.11,Overdue 1-30 days,4,8,2026,6660000.000000001
INV-20260804-004,2026-08-04,2026-09-03,PARTIALLY PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,36,250000,0.11,Overdue 1-30 days,4,8,2026,9990000.0
INV-20260805-005,2026-08-05,2026-09-04,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,33,400000,0.11,Paid,5,8,2026,14652000.000000002
INV-20260805-005,2026-08-05,2026-09-04,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,15,1200000,0.11,Paid,5,8,2026,19980000.0
INV-20260806-006,2026-08-06,2026-09-05,CANCELLED,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,2,750000,0.11,Cancelled,6,8,2026,1665000.0000000002
INV-20260806-006,2026-08-06,2026-09-05,CANCELLED,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,24,350000,0.11,Cancelled,6,8,2026,9324000.0
INV-20260807-007,2026-08-07,2026-09-06,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,26,400000,0.11,Not overdue,7,8,2026,11544000.000000002
INV-20260807-007,2026-08-07,2026-09-06,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,46,5000000,0.11,Not overdue,7,8,2026,255300000.00000003
INV-20260807-007,2026-08-07,2026-09-06,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,47,250000,0.11,Not overdue,7,8,2026,13042500.000000002
INV-20260807-007,2026-08-07,2026-09-06,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,31,450000,0.11,Not overdue,7,8,2026,15484500.000000002
INV-20260808-008,2026-08-08,2026-09-07,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,5,5000000,0.11,Paid,8,8,2026,27750000.000000004
INV-20260808-008,2026-08-08,2026-09-07,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,29,400000,0.11,Paid,8,8,2026,12876000.000000002
INV-20260808-008,2026-08-08,2026-09-07,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,30,1200000,0.11,Paid,8,8,2026,39960000.0
INV-20260808-008,2026-08-08,2026-09-07,PAID,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,44,350000,0.11,Paid,8,8,2026,17094000.0
INV-20260809-009,2026-08-09,2026-09-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,33,450000,0.11,Not overdue,9,8,2026,16483500.000000002
INV-20260809-009,2026-08-09,2026-09-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,4,400000,0.11,Not overdue,9,8,2026,1776000.0000000002
INV-20260809-009,2026-08-09,2026-09-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,8,250000,0.11,Not overdue,9,8,2026,2220000.0
INV-20260809-009,2026-08-09,2026-09-08,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,34,750000,0.11,Not overdue,9,8,2026,28305000.000000004
INV-20260810-010,2026-08-10,2026-09-09,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,23,1200000,0.11,Not overdue,10,8,2026,30636000.000000004
INV-20260810-010,2026-08-10,2026-09-09,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,UI/UX Design Services,34,750000,0.11,Not overdue,10,8,2026,28305000.000000004
INV-20260811-011,2026-08-11,2026-09-10,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,9,750000,0.11,Paid,11,8,2026,7492500.000000001
INV-20260811-011,2026-08-11,2026-09-10,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,41,250000,0.11,Paid,11,8,2026,11377500.000000002
INV-20260811-011,2026-08-11,2026-09-10,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,20,600000,0.11,Paid,11,8,2026,13320000.000000002
INV-20260812-012,2026-08-12,2026-09-11,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,11,450000,0.11,Not overdue,12,8,2026,5494500.000000001
INV-20260812-012,2026-08-12,2026-09-11,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,43,400000,0.11,Not overdue,12,8,2026,19092000.0
INV-20260813-013,2026-08-13,2026-09-12,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,42,500000,0.11,Paid,13,8,2026,23310000.000000004
INV-20260813-013,2026-08-13,2026-09-12,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,50,450000,0.11,Paid,13,8,2026,24975000.000000004
INV-20260813-013,2026-08-13,2026-09-12,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,37,5000000,0.11,Paid,13,8,2026,205350000.00000003
INV-20260813-013,2026-08-13,2026-09-12,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,17,250000,0.11,Paid,13,8,2026,4717500.0
INV-20260814-014,2026-08-14,2026-09-13,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,41,450000,0.11,Paid,14,8,2026,20479500.0
INV-20260814-014,2026-08-14,2026-09-13,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,35,500000,0.11,Paid,14,8,2026,19425000.0
INV-20260814-014,2026-08-14,2026-09-13,PAID,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,19,350000,0.11,Paid,14,8,2026,7381500.000000001
INV-20260815-015,2026-08-15,2026-09-14,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,45,900000,0.11,Not overdue,15,8,2026,44955000.00000001
INV-20260815-015,2026-08-15,2026-09-14,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,4,600000,0.11,Not overdue,15,8,2026,2664000.0000000005
INV-20260815-015,2026-08-15,2026-09-14,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,11,350000,0.11,Not overdue,15,8,2026,4273500.0
INV-20260815-015,2026-08-15,2026-09-14,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,29,500000,0.11,Not overdue,15,8,2026,16095000.000000002
INV-20260816-016,2026-08-16,2026-09-15,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,21,1200000,0.11,Not overdue,16,8,2026,27972000.000000004
INV-20260816-016,2026-08-16,2026-09-15,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,46,400000,0.11,Not overdue,16,8,2026,20424000.0
INV-20260817-017,2026-08-17,2026-09-16,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,33,900000,0.11,Paid,17,8,2026,32967000.000000004
INV-20260817-017,2026-08-17,2026-09-16,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,36,400000,0.11,Paid,17,8,2026,15984000.000000002
INV-20260817-017,2026-08-17,2026-09-16,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,7,1200000,0.11,Paid,17,8,2026,9324000.0
INV-20260818-018,2026-08-18,2026-09-17,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,16,600000,0.11,Not overdue,18,8,2026,10656000.000000002
INV-20260818-018,2026-08-18,2026-09-17,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,10,350000,0.11,Not overdue,18,8,2026,3885000.0000000005
INV-20260819-019,2026-08-19,2026-09-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,11,450000,0.11,Not overdue,19,8,2026,5494500.000000001
INV-20260819-019,2026-08-19,2026-09-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,21,900000,0.11,Not overdue,19,8,2026,20979000.0
INV-20260819-019,2026-08-19,2026-09-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,37,750000,0.11,Not overdue,19,8,2026,30802500.000000004
INV-20260820-020,2026-08-20,2026-09-19,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,30,350000,0.11,Not overdue,20,8,2026,11655000.000000002
INV-20260820-020,2026-08-20,2026-09-19,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,32,250000,0.11,Not overdue,20,8,2026,8880000.0
INV-20260821-021,2026-08-21,2026-09-20,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,30,900000,0.11,Not overdue,21,8,2026,29970000.000000004
INV-20260821-021,2026-08-21,2026-09-20,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,16,250000,0.11,Not overdue,21,8,2026,4440000.0
INV-20260822-022,2026-08-22,2026-09-21,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,32,500000,0.11,Not overdue,22,8,2026,17760000.0
INV-20260822-022,2026-08-22,2026-09-21,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,39,600000,0.11,Not overdue,22,8,2026,25974000.000000004
INV-20260823-023,2026-08-23,2026-09-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,9,5000000,0.11,Not overdue,23,8,2026,49950000.00000001
INV-20260823-023,2026-08-23,2026-09-22,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,17,900000,0.11,Not overdue,23,8,2026,16983000.0
INV-20260824-024,2026-08-24,2026-09-23,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,37,500000,0.11,Paid,24,8,2026,20535000.0
INV-20260824-024,2026-08-24,2026-09-23,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,36,900000,0.11,Paid,24,8,2026,35964000.0
INV-20260824-024,2026-08-24,2026-09-23,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,13,450000,0.11,Paid,24,8,2026,6493500.000000001
INV-20260825-025,2026-08-25,2026-09-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,29,900000,0.11,Not overdue,25,8,2026,28971000.000000004
INV-20260825-025,2026-08-25,2026-09-24,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,49,250000,0.11,Not overdue,25,8,2026,13597500.000000002
INV-20260826-026,2026-08-26,2026-09-25,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Project Management,26,450000,0.11,Paid,26,8,2026,12987000.000000002
INV-20260826-026,2026-08-26,2026-09-25,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,24,5000000,0.11,Paid,26,8,2026,133200000.00000001
INV-20260826-026,2026-08-26,2026-09-25,PAID,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,22,400000,0.11,Paid,26,8,2026,9768000.0
