invoice_no,date,due_date,status,client,address,contact,description,qty,unit_price,tax_rate,line_total
INV-20260803-003,2026-08-03,2026-09-02,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,44,350000,0.11,17094000.0
INV-20260803-003,2026-08-03,2026-09-02,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,47,500000,0.11,26085000.000000004
INV-20260803-003,2026-08-03,2026-09-02,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,16,900000,0.11,15984000.000000002
INV-20260803-003,2026-08-03,2026-09-02,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,29,400000,0.11,12876000.000000002
INV-20260804-004,2026-08-04,2026-09-03,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,31,350000,0.11,12043500.000000002
INV-20260804-004,2026-08-04,2026-09-03,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,13,750000,0.11,10822500.000000002
INV-20260804-004,2026-08-04,2026-09-03,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,24,250000,0.11,6660000.000000001
INV-20260804-004,2026-08-04,2026-09-03,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,44,400000,0.11,19536000.0
INV-20260805-005,2026-08-05,2026-09-04,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,11,600000,0.11,7326000.000000001
INV-20260805-005,2026-08-05,2026-09-04,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,13,900000,0.11,12987000.000000002
INV-20260805-005,2026-08-05,2026-09-04,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,39,250000,0.11,10822500.000000002
INV-20260806-006,2026-08-06,2026-09-05,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,36,500000,0.11,19980000.0
INV-20260806-006,2026-08-06,2026-09-05,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,7,350000,0.11,2719500.0000000005
INV-20260806-006,2026-08-06,2026-09-05,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,46,1200000,0.11,61272000.00000001
INV-20260807-007,2026-08-07,2026-09-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,29,5000000,0.11,160950000.0
INV-20260807-007,2026-08-07,2026-09-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,33,400000,0.11,14652000.000000002
INV-20260807-007,2026-08-07,2026-09-06,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Data Analysis & Reporting,10,600000,0.11,6660000.000000001
INV-20260808-008,2026-08-08,2026-09-07,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,23,750000,0.11,19147500.0
INV-20260808-008,2026-08-08,2026-09-07,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,2,350000,0.11,777000.0000000001
INV-20260809-009,2026-08-09,2026-09-08,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,24,900000,0.11,23976000.000000004
INV-20260809-009,2026-08-09,2026-09-08,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,16,250000,0.11,4440000.0
INV-20260810-010,2026-08-10,2026-09-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,2,1200000,0.11,2664000.0000000005
INV-20260810-010,2026-08-10,2026-09-09,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,UI/UX Design Services,21,750000,0.11,17482500.0
INV-20260811-011,2026-08-11,2026-09-10,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,19,1200000,0.11,25308000.000000004
INV-20260811-011,2026-08-11,2026-09-10,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,31,400000,0.11,13764000.000000002
INV-20260811-011,2026-08-11,2026-09-10,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,45,250000,0.11,12487500.000000002
INV-20260811-011,2026-08-11,2026-09-10,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,9,500000,0.11,4995000.0
INV-20260812-012,2026-08-12,2026-09-11,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,2,450000,0.11,999000.0000000001
INV-20260812-012,2026-08-12,2026-09-11,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,17,500000,0.11,9435000.0
INV-20260812-012,2026-08-12,2026-09-11,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,14,5000000,0.11,77700000.0
INV-20260813-013,2026-08-13,2026-09-12,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,50,450000,0.11,24975000.000000004
INV-20260813-013,2026-08-13,2026-09-12,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,19,250000,0.11,5272500.0
INV-20260813-013,2026-08-13,2026-09-12,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,16,900000,0.11,15984000.000000002
INV-20260813-013,2026-08-13,2026-09-12,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,20,500000,0.11,11100000.000000002
INV-20260814-014,2026-08-14,2026-09-13,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,41,750000,0.11,34132500.0
INV-20260814-014,2026-08-14,2026-09-13,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,40,900000,0.11,39960000.0
INV-20260815-015,2026-08-15,2026-09-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,39,5000000,0.11,216450000.00000003
INV-20260815-015,2026-08-15,2026-09-14,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,35,350000,0.11,13597500.000000002
INV-20260816-016,2026-08-16,2026-09-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,28,250000,0.11,7770000.000000001
INV-20260816-016,2026-08-16,2026-09-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,1,750000,0.11,832500.0000000001
INV-20260816-016,2026-08-16,2026-09-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,40,400000,0.11,17760000.0
INV-20260816-016,2026-08-16,2026-09-15,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,23,350000,0.11,8935500.0
INV-20260817-017,2026-08-17,2026-09-16,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,24,900000,0.11,23976000.000000004
INV-20260817-017,2026-08-17,2026-09-16,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,5,400000,0.11,2220000.0
INV-20260817-017,2026-08-17,2026-09-16,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,34,5000000,0.11,188700000.00000003
INV-20260817-017,2026-08-17,2026-09-16,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,35,600000,0.11,23310000.000000004
INV-20260818-018,2026-08-18,2026-09-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,24,350000,0.11,9324000.0
INV-20260818-018,2026-08-18,2026-09-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,17,500000,0.11,9435000.0
INV-20260818-018,2026-08-18,2026-09-17,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,API Development,48,900000,0.11,47952000.00000001
INV-20260819-019,2026-08-19,2026-09-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Software Development,47,5000000,0.11,260850000.00000003
INV-20260819-019,2026-08-19,2026-09-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,43,1200000,0.11,57276000.00000001
INV-20260819-019,2026-08-19,2026-09-18,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,UI/UX Design Services,41,750000,0.11,34132500.0
INV-20260820-020,2026-08-20,2026-09-19,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,35,1200000,0.11,46620000.00000001
INV-20260820-020,2026-08-20,2026-09-19,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,22,400000,0.11,9768000.0
INV-20260820-020,2026-08-20,2026-09-19,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Professional Consulting Services,42,500000,0.11,23310000.000000004
INV-20260820-020,2026-08-20,2026-09-19,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Technical Documentation,12,250000,0.11,3330000.0000000005
INV-20260821-021,2026-08-21,2026-09-20,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,46,350000,0.11,17871000.0
INV-20260821-021,2026-08-21,2026-09-20,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,50,400000,0.11,22200000.000000004
INV-20260821-021,2026-08-21,2026-09-20,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,30,250000,0.11,8325000.000000001
INV-20260821-021,2026-08-21,2026-09-20,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,3,500000,0.11,1665000.0000000002
INV-20260822-022,2026-08-22,2026-09-21,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,3,500000,0.11,1665000.0000000002
INV-20260822-022,2026-08-22,2026-09-21,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,UI/UX Design Services,21,750000,0.11,17482500.0
INV-20260823-023,2026-08-23,2026-09-22,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,3,900000,0.11,2997000.0000000005
INV-20260823-023,2026-08-23,2026-09-22,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Technical Documentation,49,250000,0.11,13597500.000000002
INV-20260823-023,2026-08-23,2026-09-22,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,QA & Testing Services,42,350000,0.11,16317000.000000002
INV-20260823-023,2026-08-23,2026-09-22,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,System Integration & Testing,13,400000,0.11,5772000.000000001
INV-20260824-024,2026-08-24,2026-09-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Professional Consulting Services,8,500000,0.11,4440000.0
INV-20260824-024,2026-08-24,2026-09-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Cloud Infrastructure Setup,24,1200000,0.11,31968000.000000004
INV-20260824-024,2026-08-24,2026-09-23,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Data Analysis & Reporting,28,600000,0.11,18648000.0
INV-20260825-025,2026-08-25,2026-09-24,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,32,350000,0.11,12432000.000000002
INV-20260825-025,2026-08-25,2026-09-24,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,45,900000,0.11,44955000.00000001
INV-20260825-025,2026-08-25,2026-09-24,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,32,1200000,0.11,42624000.00000001
INV-20260825-025,2026-08-25,2026-09-24,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,24,5000000,0.11,133200000.00000001
INV-20260826-026,2026-08-26,2026-09-25,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,API Development,28,900000,0.11,27972000.000000004
INV-20260826-026,2026-08-26,2026-09-25,PENDING,PT KARYA INOVASI Tbk,"Jl. Thamrin No. 1, Jakarta 10310",Siti Rahayu | siti@karyainovasi.com,Software Development,39,5000000,0.11,216450000.00000003
INV-20260827-027,2026-08-27,2026-09-26,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Data Analysis & Reporting,21,600000,0.11,13986000.000000002
INV-20260827-027,2026-08-27,2026-09-26,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,43,1200000,0.11,57276000.00000001
INV-20260827-027,2026-08-27,2026-09-26,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,19,5000000,0.11,105450000.00000001
INV-20260827-027,2026-08-27,2026-09-26,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Professional Consulting Services,20,500000,0.11,11100000.000000002
INV-20260828-028,2026-08-28,2026-09-27,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,29,900000,0.11,28971000.000000004
INV-20260828-028,2026-08-28,2026-09-27,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,System Integration & Testing,3,400000,0.11,1332000.0000000002
INV-20260828-028,2026-08-28,2026-09-27,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,QA & Testing Services,47,350000,0.11,18259500.0
INV-20260828-028,2026-08-28,2026-09-27,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Technical Documentation,23,250000,0.11,6382500.000000001
INV-20260829-029,2026-08-29,2026-09-28,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Professional Consulting Services,24,500000,0.11,13320000.000000002
INV-20260829-029,2026-08-29,2026-09-28,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Software Development,33,5000000,0.11,183150000.00000003
INV-20260829-029,2026-08-29,2026-09-28,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,API Development,48,900000,0.11,47952000.00000001
INV-20260830-030,2026-08-30,2026-09-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,3,400000,0.11,1332000.0000000002
INV-20260830-030,2026-08-30,2026-09-29,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,9,350000,0.11,3496500.0000000005
INV-20260831-031,2026-08-31,2026-09-30,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,25,1200000,0.11,33300000.000000004
INV-20260831-031,2026-08-31,2026-09-30,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,37,450000,0.11,18481500.0
INV-20260901-001,2026-09-01,2026-10-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,System Integration & Testing,29,400000,0.11,12876000.000000002
INV-20260901-001,2026-09-01,2026-10-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,QA & Testing Services,49,350000,0.11,19036500.0
INV-20260901-001,2026-09-01,2026-10-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Cloud Infrastructure Setup,5,1200000,0.11,6660000.000000001
INV-20260901-001,2026-09-01,2026-10-01,PENDING,PT MITRA BISNIS Indonesia,"Jl. Gatot Subroto No. 999, Bandung 40123",Budi Santoso | budi@mitraindonesia.com,Project Management,37,450000,0.11,18481500.0
INV-20260902-002,2026-09-02,2026-10-02,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Cloud Infrastructure Setup,18,1200000,0.11,23976000.000000004
INV-20260902-002,2026-09-02,2026-10-02,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,16,900000,0.11,15984000.000000002
INV-20260902-002,2026-09-02,2026-10-02,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Project Management,8,450000,0.11,3996000.0000000005
INV-20260902-002,2026-09-02,2026-10-02,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,QA & Testing Services,2,350000,0.11,777000.0000000001
INV-20260903-003,2026-09-03,2026-10-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Technical Documentation,17,250000,0.11,4717500.0
INV-20260903-003,2026-09-03,2026-10-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,API Development,50,900000,0.11,49950000.00000001
INV-20260903-003,2026-09-03,2026-10-03,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,17,5000000,0.11,94350000.00000001
INV-20260904-004,2026-09-04,2026-10-04,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Project Management,45,450000,0.11,22477500.000000004
INV-20260904-004,2026-09-04,2026-10-04,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Data Analysis & Reporting,32,600000,0.11,21312000.000000004
INV-20260905-005,2026-09-05,2026-10-05,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,System Integration & Testing,29,400000,0.11,12876000.000000002
INV-20260905-005,2026-09-05,2026-10-05,PENDING,CV SOLUSI DIGITAL Nusantara,"Jl. Pemuda No. 55, Surabaya 60271",Andi Wijaya | andi@solusid.co.id,Software Development,12,5000000,0.11,66600000.00000001
INV-20260906-006,2026-09-06,2026-10-06,PENDING,UD BERKAH JAYA,"Jl. Raya Bogor No. 88, Depok 16413",Hendra Putra | hendra@berkahjaya.id,Cloud Infrastructure Setup,46,1200000,0.11,61272000.00000001
